Rank,Full Name,Net Worth,Age,Source,Country/Territory,Per from globalfourtune (%),Industries
877,Wu Yiling,3299.717,72 Years old,pharmaceuticals,China,0.03,Healthcare
878,Dongsheng Chen,3299.417,64 Years old,insurance,China,0.03,Finance & Investments
879,Denis O'Brien,3295.895,64 Years old,telecom,Ireland,0.03,Telecom
880,Juan Carlos Escotet,3295.547,63 Years old,banking,Venezuela,0.03,Finance & Investments
881,Alessandra Garavoglia,3293.296,62 Years old,spirits,Italy,0.03,Food & Beverage
882,Charles Edelstenne,3287.459,84 Years old,aviation,France,0.03,Manufacturing
883,Deng Wen,3286.538,54 Years old,flavorings,China,0.03,Food & Beverage
884,Guo Zhenyu & family,3285.696,58 Years old,cosmetics,Canada,0.03,Fashion & Retail
885,John Arnold,3285.0,48 Years old,hedge funds,United States,0.03,Finance & Investments
886,Alexander Svetakov,3282.307,54 Years old,real estate,Russia,0.03,Finance & Investments
887,Kerry Stokes,3273.487,81 Years old,"construction equipment, media",Australia,0.03,Diversified
888,Archie Aldis Emmerson & family,3269.292,93 Years old,"timberland, lumber mills",United States,0.03,Manufacturing
889,Li Li,3267.568,56 Years old,healthcare,China,0.03,Healthcare
890,Hans Peter Wild,3264.772,81 Years old,flavorings,Switzerland,0.03,Food & Beverage
891,John Gandel,3263.23,87 Years old,shopping malls,Australia,0.03,Real Estate
892,Arvind Poddar,3263.106,64 Years old,tires,India,0.03,Automotive
893,Arun Bharat Ram,3259.023,81 Years old,chemicals,India,0.03,Manufacturing
894,Gurbachan Singh Dhingra,3258.194,72 Years old,paints,India,0.03,Manufacturing
895,Kuldip Singh Dhingra,3252.565,74 Years old,paints,India,0.03,Manufacturing
896,Herb Simon,3251.723,87 Years old,real estate,United States,0.03,Real Estate
897,Chen Kaixuan,3250.351,64 Years old,household chemicals,China,0.03,Manufacturing
898,Todd Wanek,3246.321,58 Years old,furniture,United States,0.03,Manufacturing
899,Hu Baifan,3240.393,59 Years old,pharmaceuticals,China,0.03,Healthcare
900,Cameron Adams,3240.0,42 Years old,software,Australia,0.03,Technology
901,Rufino Vigil Gonzalez,3236.275,74 Years old,steel,Mexico,0.03,Metals & Mining
902,Friede Springer,3235.11,79 Years old,publishing,Germany,0.03,Media & Entertainment
903,Bob Gaglardi,3233.071,81 Years old,hotels,Canada,0.03,Real Estate
904,Antonio Del Valle Ruiz & family,3229.504,83 Years old,chemicals,Mexico,0.03,Manufacturing
905,Brad Jacobs,3229.303,66 Years old,logistics,United States,0.03,Logistics
906,Michael Federmann & family,3227.076,78 Years old,"defense, hotels",Israel,0.03,Technology
907,Zeng Fangqin,3222.02,56 Years old,smartphone components,China,0.03,Technology
908,Michel Leclercq & family,3217.692,83 Years old,sporting goods,France,0.03,Fashion & Retail
909,Francesco Gaetano Caltagirone,3216.425,79 Years old,"cement, diversified",Italy,0.03,Construction & Engineering
910,Rita Tong Liu,3216.02,74 Years old,real estate ,Hong Kong,0.03,Real Estate
911,Xicheng Wang & family,3210.294,73 Years old,tires,China,0.03,Manufacturing
912,Jean Coutu & family,3209.749,95 Years old,drugstores,Canada,0.03,Fashion & Retail
913,Or Wai Sheun,3202.638,71 Years old,real estate,Hong Kong,0.03,Real Estate
914,Lu Weiding,3201.529,51 Years old,diversified,China,0.03,Diversified
915,Barry Silbert,3200.0,46 Years old,cryptocurrency,United States,0.03,Finance & Investments
915,H. Ross Perot Jr,3200.0,63 Years old,real estate,United States,0.03,Real Estate
917,Alan Howard,3195.0,58 Years old,hedge funds,United Kingdom,0.03,Finance & Investments
918,Dong Jinggui,3192.965,0 Years old,electric scooters,China,0.03,Automotive
919,Michael Hintze,3191.361,68 Years old,investment,Australia,0.03,Finance & Investments
920,Katharina Otto-Bernstein,3183.296,58 Years old,real estate,Germany,0.03,Real Estate
921,Peter Grogg,3180.497,80 Years old,biochemicals,Switzerland,0.03,Healthcare
922,Mohed Altrad,3174.619,74 Years old,"scaffolding, cement mixers",France,0.03,Construction & Engineering
1037,Hubert Burda,2851.118,82 Years old,publishing,Germany,0.02,Media & Entertainment
923,Prasert Prasarttong-Osoth,3172.711,89 Years old,hospitals,Thailand,0.03,Healthcare
924,Dongchen Cai,3172.399,69 Years old,pharmaceuticals,China,0.03,Healthcare
925,Chen Lip Keong,3170.738,75 Years old,"casinos, property, energy",Malaysia,0.03,Gambling & Casinos
926,Robert Hale Jr,3158.34,56 Years old,telecom,United States,0.03,Telecom
927,Jiangtao Du & family,3155.439,52 Years old,chemicals,China,0.03,Manufacturing
928,Meg Whitman,3153.457,65 Years old,eBay,United States,0.03,Technology
929,Daniel Sundheim,3152.9,45 Years old,hedge funds,United States,0.03,Finance & Investments
930,Pansy Ho,3149.439,59 Years old,casinos,Hong Kong,0.03,Gambling & Casinos
931,Joseph Grendys,3143.948,60 Years old,poultry processing,United States,0.03,Food & Beverage
932,Li Jianquan & family,3143.34,65 Years old,consumer products,Hong Kong,0.03,Healthcare
933,Vladimir Litvinenko,3142.276,66 Years old,chemical industry,Russia,0.03,Manufacturing
934,Samir Mehta,3137.81,58 Years old,"pharmaceuticals, power",India,0.03,Healthcare
934,Sudhir Mehta,3137.81,68 Years old,"pharmaceuticals, power",India,0.03,Healthcare
936,Jeff Sutton,3137.08,62 Years old,real estate,United States,0.03,Real Estate
937,Georg Nemetschek & family,3136.407,88 Years old,software,Germany,0.03,Technology
938,Chen Gang,3133.78,54 Years old,solar energy,China,0.03,Energy
939,Kiran Mazumdar-Shaw,3130.965,69 Years old,biopharmaceuticals,India,0.03,Healthcare
940,Walter Faria,3117.951,67 Years old,beer,Brazil,0.03,Food & Beverage
941,Yuhua Gu & family,3114.363,72 Years old,furniture,China,0.03,Manufacturing
942,Kuok Khoon Hong,3112.939,72 Years old,palm oil,Singapore,0.03,Manufacturing
943,Chris Larsen,3112.541,62 Years old,cryptocurrency,United States,0.03,Finance & Investments
944,Bom Kim,3111.865,43 Years old,online retailing,United States,0.03,Technology
945,Akira Mori & family,3110.419,86 Years old,real estate,Japan,0.03,Real Estate
946,Haim Saban,3109.48,77 Years old,"TV network, investments",United States,0.03,Media & Entertainment
947,Penny Pritzker,3107.534,63 Years old,"hotels, investments",United States,0.03,Finance & Investments
948,Sergei Popov,3105.09,50 Years old,banking,Russia,0.03,Finance & Investments
949,James Clark,3096.796,78 Years old,"Netscape, investments",United States,0.03,Technology
950,Mu Rongjun,3088.462,42 Years old,e-commerce,China,0.03,Technology
951,Lin Ming-hsiung,3087.772,72 Years old,supermarkets,Taiwan,0.03,Fashion & Retail
952,Harsh Mariwala,3086.423,71 Years old,consumer goods,India,0.03,Food & Beverage
953,Ronald McAulay,3085.752,86 Years old,energy ,Hong Kong,0.03,Energy
954,Tengyun Nie & family,3081.468,46 Years old,logistics,China,0.03,Service
955,Bennett Dorrance,3077.912,76 Years old,Campbell Soup,United States,0.03,Food & Beverage
956,Alfred Oetker,3075.315,55 Years old,consumer goods,Germany,0.03,Fashion & Retail
956,Carl Ferdinand Oetker,3075.315,49 Years old,consumer goods,Germany,0.03,Fashion & Retail
956,Julia Oetker,3075.315,43 Years old,consumer goods,Germany,0.03,Fashion & Retail
959,Jon Yarbrough,3070.0,65 Years old,video games,United States,0.03,Gambling & Casinos
960,Euisun Chung,3068.585,51 Years old,Hyundai,South Korea,0.03,Automotive
961,John Sall,3067.686,74 Years old,software,United States,0.03,Technology
962,Karthik Sarma,3063.0,47 Years old,hedge fund,India,0.03,Finance & Investments
963,Vivek Jain,3056.737,66 Years old,chemicals,India,0.03,Manufacturing
964,Akio Nitori,3054.253,78 Years old,home furnishings,Japan,0.03,Fashion & Retail
965,Julia Thiele-Schuerhoff,3051.421,50 Years old,"brakes, investments",Germany,0.03,Manufacturing
966,Hilton Schlosberg,3047.71,69 Years old,energy drinks,United Kingdom,0.03,Food & Beverage
967,Susan Carol Holland,3046.717,66 Years old,hearing aids,Italy,0.03,Manufacturing
968,Ye Xiaoping,3039.969,59 Years old,pharmaceuticals,China,0.03,Healthcare
969,Zuowen Song,3037.036,75 Years old,"aluminum, diversified",China,0.03,Diversified
970,Vikas Oberoi,3036.952,51 Years old,real estate,India,0.03,Real Estate
971,David Gottesman,3035.608,96 Years old,investments,United States,0.03,Finance & Investments
972,Renzo Rosso & family,3030.14,66 Years old,fashion,Italy,0.03,Fashion & Retail
973,Theodore Rachmat,3029.325,78 Years old,diversified,Indonesia,0.03,Diversified
974,Lu Yiwen,3028.048,35 Years old,Luxury goods,China,0.03,Fashion & Retail
975,Eva Maria Bucher-Haefner,3016.84,65 Years old,"software, investments",Switzerland,0.03,Technology
976,Miguel Krigsner,3010.734,72 Years old,cosmetics,Brazil,0.03,Fashion & Retail
977,Cao Ji,3008.265,70 Years old,manufacturing,China,0.03,Manufacturing
978,Giuliana Benetton,3005.034,85 Years old,"fashion retail, investments",Italy,0.03,Fashion & Retail
979,Luciano Benetton,3004.706,87 Years old,"fashion retail, investments",Italy,0.03,Fashion & Retail
980,Jeff T. Green,3000.458,45 Years old,digital advertising ,United States,0.03,Media & Entertainment
981,Bernard Ecclestone & family,3000.0,91 Years old,Formula One,United Kingdom,0.03,Sports
981,Oren Zeev,3000.0,57 Years old,investments,Israel,0.03,Finance & Investments
981,Sheldon Lavin,3000.0,90 Years old,meat processing,United States,0.03,Food & Beverage
984,Miguel Fluxa Rossello,2996.08,83 Years old,hotels,Spain,0.03,Service
985,Yasumitsu Shigeta,2990.201,57 Years old,mobile phone retailer,Japan,0.02,Telecom
986,Neal Blue & family,2989.3,87 Years old,defense,United States,0.02,Manufacturing
987,Madhukar Parekh,2988.454,75 Years old,adhesives,India,0.02,Manufacturing
988,Rodney Sacks,2986.144,72 Years old,energy drinks,United States,0.02,Food & Beverage
989,Oleg Deripaska,2986.113,54 Years old,"aluminum, utilities",Russia,0.02,Metals & Mining
990,Frank VanderSloot,2985.495,73 Years old,"nutrition, wellness products",United States,0.02,Fashion & Retail
991,Masahiro Miki,2980.909,66 Years old,shoes,Japan,0.02,Fashion & Retail
992,Ji Qi,2979.7,55 Years old,"hotels, motels ",China,0.02,Real Estate
993,William Li,2978.988,47 Years old,electric vehicles,China,0.02,Automotive
994,Donald Trump,2962.0,76 Years old,real estate,United States,0.02,Real Estate
995,Peter Gilgan,2960.983,71 Years old,homebuilding,Canada,0.02,Construction & Engineering
996,Zhang Lei,2960.0,49 Years old,investments,China,0.02,Finance & Investments
997,Ravi Modi,2957.21,45 Years old,readymade garments,India,0.02,Fashion & Retail
998,Joseph Liemandt,2956.959,53 Years old,software,United States,0.02,Technology
999,Xingjiang Gao,2956.443,58 Years old,steel,China,0.02,Manufacturing
1000,Eric Douglas,2956.139,54 Years old,investments,Sweden,0.02,Diversified
1001,Zhou Jian,2955.593,46 Years old,solar energy equipment,China,0.02,Energy
1002,Xuande Hua & family,2953.314,78 Years old,pharmaceuticals,China,0.02,Healthcare
1003,Hao Hong,2952.216,66 Years old,pharmaceuticals,United States,0.02,Healthcare
1004,Vanich Chaiyawan,2950.904,90 Years old,"insurance, beverages",Thailand,0.02,Finance & Investments
1005,Todd Christopher,2950.0,59 Years old,hair care products,United States,0.02,Fashion & Retail
1006,Farhad Moshiri,2940.121,67 Years old,diversified ,United Kingdom,0.02,Diversified
1007,Brian Armstrong,2936.366,39 Years old,cryptocurrency,United States,0.02,Finance & Investments
1008,Mitchell Goldhar,2929.716,61 Years old,real estate,Canada,0.02,Real Estate
1009,Carl Douglas,2928.278,61 Years old,investments,Sweden,0.02,Diversified
1010,Valentin Kipyatkov,2927.0,46 Years old,software,Cyprus,0.02,Technology
1011,Lee Seo-hyun,2922.085,48 Years old,Samsung,South Korea,0.02,Technology
1012,Kai Wu,2917.94,54 Years old,batteries,China,0.02,Energy
1013,Igor Altushkin,2915.079,51 Years old,metals,Russia,0.02,Metals & Mining
1014,Joseph Edelman,2910.0,67 Years old,hedge funds,United States,0.02,Finance & Investments
1015,Daniel Mate,2908.884,59 Years old,"mining, commodities",Spain,0.02,Metals & Mining
1016,Liufa Li & family,2900.496,65 Years old,"steel, diversified",China,0.02,Diversified
1017,Zhao Lixin,2900.292,56 Years old,electronics,China,0.02,Technology
1018,William Ackman,2900.024,56 Years old,hedge funds,United States,0.02,Finance & Investments
1019,Jeremy Jacobs Sr & family,2899.149,82 Years old,food service,United States,0.02,Service
1020,Jane Goldman,2896.27,66 Years old,real estate,United States,0.02,Real Estate
1021,Tang Jinkui & family,2888.901,66 Years old,"textiles, petrochemicals",China,0.02,Manufacturing
1022,Nicolas Berggruen,2888.685,60 Years old,"real estate, investments",United States,0.02,Real Estate
1023,Fiona Geminder,2883.226,57 Years old,manufacturing ,Australia,0.02,Manufacturing
1024,John Armitage,2883.0,62 Years old,hedge funds,Ireland,0.02,Finance & Investments
1025,Shi Yuzhu,2879.607,59 Years old,"online games, investments",China,0.02,Diversified
1026,Taha Mikati,2875.861,77 Years old,telecom,Lebanon,0.02,Telecom
1027,Jack Cowin,2875.566,80 Years old,fast food ,Australia,0.02,Food & Beverage
1028,Najib Mikati,2875.361,66 Years old,telecom,Lebanon,0.02,Telecom
1029,Fenggang Zhao,2873.093,56 Years old,batteries,China,0.02,Energy
1030,Walter Frey,2872.634,78 Years old,car dealerships,Switzerland,0.02,Automotive
1031,Lawrence Stroll,2872.48,63 Years old,fashion investments,Canada,0.02,Fashion & Retail
1032,Gregorio Perez Companc & family,2865.77,86 Years old,oil & gas,Argentina,0.02,Energy
1033,Djoko Susanto,2862.467,72 Years old,supermarkets,Indonesia,0.02,Fashion & Retail
1034,John Caudwell,2861.125,69 Years old,mobile phones,United Kingdom,0.02,Telecom
1035,Pan Laican,2858.101,0 Years old,soy sauce,China,0.02,Food & Beverage
1036,Nandan Nilekani,2851.9,67 Years old,software services,India,0.02,Technology
1038,Otto Happel,2850.435,74 Years old,engineering,Germany,0.02,Construction & Engineering
1039,Markus Blocher,2849.049,51 Years old,chemicals,Switzerland,0.02,Manufacturing
1040,Aristotelis Mistakidis,2845.262,60 Years old,"mining, commodities",Greece,0.02,Metals & Mining
1041,Maren Otto,2841.921,0 Years old,"retail, real estate",Germany,0.02,Diversified
1042,Gudrun Heine,2839.898,67 Years old,medical devices,Germany,0.02,Healthcare
1042,Sybill Storz,2839.898,85 Years old,medical devices,Germany,0.02,Healthcare
1044,Steven Sarowitz,2838.162,56 Years old,payroll software,United States,0.02,Technology
1045,Fu Liquan & family,2836.246,54 Years old,surveillance equipment,China,0.02,Technology
1046,Warren Stephens,2830.985,65 Years old,investment banking,United States,0.02,Finance & Investments
1047,Karen Virginia Beckmann Legoretta,2827.612,0 Years old,tequila,Mexico,0.02,Food & Beverage
1048,Jose Joao Abdalla Filho,2827.115,77 Years old,investments,Brazil,0.02,Finance & Investments
1049,Drayton McLane Jr,2824.835,86 Years old,"Walmart, logistics",United States,0.02,Fashion & Retail
1050,Amy Goldman Fowler,2821.22,68 Years old,real estate,United States,0.02,Real Estate
1051,Alexander Skorobogatko,2820.768,54 Years old,"real estate, airport",Russia,0.02,Logistics
1052,Yoo Jung-hyun,2817.963,53 Years old,online games,South Korea,0.02,Media & Entertainment
1053,Viktor Kharitonin,2816.393,49 Years old,pharmaceuticals,Russia,0.02,Healthcare
1054,Travis Kalanick,2815.0,45 Years old,Uber ,United States,0.02,Technology
1055,Felix Baker,2814.0,53 Years old,biotech investing,United States,0.02,Finance & Investments
1055,Julian Baker,2814.0,56 Years old,investing,United States,0.02,Finance & Investments
1057,Karsanbhai Patel,2808.25,78 Years old,consumer goods,India,0.02,Diversified
1058,Sean Parker,2804.1,42 Years old,Facebook,United States,0.02,Media & Entertainment
1059,Martua Sitorus,2801.622,62 Years old,palm oil,Indonesia,0.02,Manufacturing
1060,Philip Niarchos,2800.0,68 Years old,art collection,Greece,0.02,Diversified
1061,Qiu Guanghe & family,2799.651,70 Years old,fashion retail,China,0.02,Fashion & Retail
1062,Tung Chee Hwa,2799.555,85 Years old,shipping,Hong Kong,0.02,Logistics
1063,John Tyson,2796.037,68 Years old,food processing,United States,0.02,Food & Beverage
1064,Diane Kemper,2795.82,77 Years old,real estate,United States,0.02,Real Estate
1065,Charles Zegar,2790.2,74 Years old,Bloomberg LP,United States,0.02,Media & Entertainment
1066,Riley Bechtel & family,2787.49,70 Years old,"engineering, construction",United States,0.02,Construction & Engineering
1067,Klaus-Peter Schulenberg,2785.566,71 Years old,ticketing service,Germany,0.02,Service
1068,Micky Jagtiani,2780.0,70 Years old,retail,India,0.02,Fashion & Retail
1069,Geoffrey Kwok,2779.915,37 Years old,real estate,Hong Kong,0.02,Real Estate
1070,Wang Zhenhua,2779.776,60 Years old,real estate,China,0.02,Real Estate
